en	ko
Every Slime spawned for the first 10 seconds get Frostbite.	첫 10초간 스폰되는 슬라임 모두 동상을 입는다.
Burning Slime	타들어가는 슬라임
Burning Damage per second increased by 1	화상의 초당 데미지가 1 증가한다
Embers	불씨
Burn Duration is increased by 3 seconds	화상의 적용시간이 3초 증가한다
Fire Resistance	화염방어막
Damage of Fire Slime decreases by 50%	불 슬라임의 공격의 피해가 50% 감소한다
Cold	감기
Duration of Frosbite increased by 3 seconds	동상의 지속시간이 3초 증가한다
Snow Ice	설빙
Damage of Frostbite increased by 1	동상의 초당 데미지가 1 증가한다
Ice Break	얼음 땡
Frozen time of Freeze increased by 1 second	빙결의 빙결시간이 1초 증가한다
Charging	전류충전
Damage of ElctricParalyse per second increased by 3	전기충격의 초당 데미지가 3 증가한다
Electro Fry	지져버리기
Duration of ElectricParalyse increased by 1 second	전기충격의 적용시간이 1초 증가한다
Light Footsteps2	가벼운 발걸음2
Player movement speed increased by 50%	플레이어의 이동속도가 50% 증가한다
Aidkit2	구급상자2
Player's MaxHp increased by 50 and CurrentHP increased by 50	플레이어의 최대 체력이 50 증가하고, 현재 체력이 50 증가한다
Fearsome Attack2	강인한 공격2
Player Attack Power increased by 5	플레이어의 기본 공격력이 5 증가한다
Rapid Shooting2	급속사격2
Fall speed of cannonball increased by 50%	포탄의 낙하 속도가 50% 증가한다
Carpet Bombing2	무차별 폭격2
Damage of cannonball increased by 30%	포탄의 데미지가 30% 증가한다
Fierce Boy2	난폭한 소년2
Every time the player shoot by cannon, the player's currentHP increases by 10 and attack speed and movement speed increases about 5%	플레이어가 포탄으로 착지할때마다 체력을 10 얻고 공격속도, 이동속도가 모두 5%씩 증가한다
The Hunter2	사냥꾼2
After every kill by player itself, Player recovers HP by 3	플레이어가 슬라임을 죽일때마다 체력을 3 회복한다
Far Away2	멀리던지기2
The range of player throwing slime to cannon widthens by 50%	플레이어가 대포에 슬라임을 넣을 수 있는 범위가 50% 증가한다
Critical Fire	치명적인 불꽃
Slimes on Burn gets 50% more damage from Player	화상을 입은 슬라임에게 플레이어의 기본 공격 데미지가 50% 증가
Fire Cannon	파이어 캐논
Every Bullet gets Burn effect	모든 포탄에 화상을 적용한다
Flame Bullet	화염탄
The damage of Burn fixed at 10% of Slimes MaxHp	화상의 초당 데미지가 슬라임 최대 체력의 10%로 고정된다
Cold Wave	한파
Damage per second for Frostbite increases to 5, but speed of slime in frostbite increases about 50%	동상의 초당 데미지가 5로 증가하지만, 동상에 걸린 슬라임의 이동속도가 1.5배 증가한다
Mega Volt	백만볼트
Slimes with under 50% of their MaxHP hit by electro slime bullet gets 100% increased damage	체력이 50% 이하인 슬라임이 전기 슬라임 포탄에 맞을 경우 데미지 100% 증가
Static	정전기
Electro slimes which attack player gets paralysed	플레이어를 공격하는 전기 슬라임은 전기충격을 받는다
Fire Slayer	파이어 슬래이어
Slimes with less than 50% of HP, get instantly killed by Fire Slime Bullet	체력이 50% 이하인 슬라임이 불 슬라임 포탄을 맞을 시 처형된다
Burning Fist	불주먹
Every attack of Player applies Burn effect with damage per tick at 2	모든 평타 초당 데미지 2의 화상 적용
Refrigerator	냉동고
Every attack of Player applies 0.3 second of freeze	모든 평타 0.3초의 빙결 적용
Ice Bullet	빙결탄
Slimes hit by ice slime bullet freezes eternally	얼음슬라임 포탄에 맞은 슬라임은 영원히 빙결된다
Electric Proof	방전
Player don't get paralysed by electro slime	플레이어가 전기충격으로 기절하지 않는다
Evolution	진화
Every time Player gets paralysed by elctro slime, player's attackspeed increases by 10%	플레이어가 전기충격을 맞을때마다, 플레이어의 공격 속도가 10%씩 증가한다
